id,date,user,text
1197548007786471434,2019-11-21 16:11:09,shishter_satan,@ChokeOnACola 🥺😰🥴oh nO
1197547930464309249,2019-11-21 16:10:50,RAJESHTarakian,"@BCCI @Paytm Badly missing msd 😰😰😰😰😰
E series adthavu Anukuna anna https://t.co/55DzJapjjh"
1197547918716284934,2019-11-21 16:10:47,IsyPinnock,@memes_bizarre @SamGoodier1 angry toby maguire 😰
1197547871635202050,2019-11-21 16:10:36,MentionX86,"@BenWalke I died right before the Action Scene with the Gunship on Zeffo.

Sadly the Game skipped the whole Part where i would learn the ""Magnet"" Abilty.
Now, without it i can't continue the Game 😰 https://t.co/N5Co7oRDgU"
1197547835144777728,2019-11-21 16:10:27,chaya_sorah,Yet another sad reminder when this time of the year comes by again ..how much I've lost ..for yrs I would have a house full of schluchim from all over the world..one of the so many things I cant do anymore 😰
1197547821026566149,2019-11-21 16:10:24,Kevin5121998,"@BCCI @Paytm Why Rishab pant??😰
How many chance you'd give to him?
I think you should atleast give one chance to karthik instead pant.#BCCI #askstar #indiancricketteam"
1197547800755679238,2019-11-21 16:10:19,Yamantungwa1,"@KeaMnguni You see now, you confusing me.🥴🥴I thought I wanted a yellow but man look at that black also😰"
1197547788432805889,2019-11-21 16:10:16,Rae_Rae_31,Elevator is broke in PS3... I am parked on the fifth floor... send help 😰
1197547713891622912,2019-11-21 16:09:59,JetBlackPrints,@UrgentNews911 @8NewsNow God bless this poor baby 😰😰. I am happy this woman jumped in to help 😰😰
1197547613400248328,2019-11-21 16:09:35,D4RKST0RM99,"@minkus Jan:😉
Feb:👍
March:❤️
April:😭
May:😰
June:😍
July:😂
August:☔️
September:😀
October:👈
November:👉
December:🐶

Lol December is winning."
1197547608518119429,2019-11-21 16:09:33,JosephineCuevas,@realDailyWire Not Uncle Joe! 😰
1197547590130122753,2019-11-21 16:09:29,torakun14,I think I left my earphones at my previous hostel. I can't fucking sleep because there are 2 guys snoring duet inside the room. 😰
1197547563513085952,2019-11-21 16:09:23,Jason_Nato,Wait. People really spend 1K on a vacuum??😰
1197547480419840001,2019-11-21 16:09:03,ChadDuncan7,i stg dick penis and cock is what i saw first😰 https://t.co/LifFnx8jVc
1197547442503217153,2019-11-21 16:08:54,Reelhousewife1,"@JellyStilettos Real. Life. 
B*TCH doesn't ease up a for a minute either 😰"
1197547417773772803,2019-11-21 16:08:48,HarrierPres,Oh how I want this 😱😰 https://t.co/Cp3K5eYjkb
1197547368465489921,2019-11-21 16:08:36,saeraphiina,id like to take a moment to remember the day tom stole a jam cookie from me on my birthday 😰
1197547362450886656,2019-11-21 16:08:35,nsfwjf,@daddyzangelll Oh my fuck 😰
1197547334881726464,2019-11-21 16:08:28,shalay_lash,"Ion like when boys show they belts 😩 you really had to tuck your shirt to show that belt 😰🥴

Ima be alone for a longggggg time"
1197547134322724864,2019-11-21 16:07:40,woohoopatty1,oh no .. just read it! 😰😰😰 went to that boogie woogie wonderland in the sky!
1197547090483789825,2019-11-21 16:07:30,DeauBernar,@Lovelif72956045 I come....😰 https://t.co/zt5DCzep1V
1197547016185774080,2019-11-21 16:07:12,teochochin,PTM progress 25%... Its on Saturday 😰
1197546988591443968,2019-11-21 16:07:06,trillijuana,do u remember that song “why u gotta be so ruuuude?” jordan said it’s not his favorite song. 😰
1197546941028155392,2019-11-21 16:06:54,lavendernlilacs,@pjulyanaa y are you so pretty 😰
1197546855812517888,2019-11-21 16:06:34,JudiTho55784305,"A busy week? You idiot...should have 1) kept your mouth shut in Ukraine, and 2) reported to your boss. Why a lawyer? Feeling guilty and in need of representation? Huh...traitor ~~~😰😰 https://t.co/0NKpVxAaim"
1197546854185082881,2019-11-21 16:06:34,lulugumede_,@miltonflusk @carolineyohgirl unfortunately not 😰
1197546840494882818,2019-11-21 16:06:30,MarshaBaker_,"I left the office early today... Before 4pm
But see me
I'm still stuck on this island!! 😰"
1197546720759971840,2019-11-21 16:06:02,FerlinPrilly,Miss 😭😰 https://t.co/PnJRGl56nM
1197546708869120000,2019-11-21 16:05:59,princesofbusan,i’ll be doing a very crucial task tomorrow 🥴🥴 help me god 😰😰
1197546640925585413,2019-11-21 16:05:43,5WXRNsOfHet5yLr,jeno harmonizing w one of the prettymuch 😰😰😰😰😰😰😰😰😰😰😰😰😰😰😰😰😰😰
1197546621770379266,2019-11-21 16:05:38,polonius1698,just got stabbed 😩😰
1197546588132040704,2019-11-21 16:05:30,kewe_m,Bruh. I feel this. 😰 #TooBusy https://t.co/81CZe7UA22
1197546568485933057,2019-11-21 16:05:25,humbertogadea,Here we go again 😰
1197546552585314304,2019-11-21 16:05:22,Natashaxo1o,@yungblud Please let us in it’s so cold 😰😩❤️
1197546520846970881,2019-11-21 16:05:14,jamesthabo,Who is this .. 😰😳 https://t.co/uCtThrfPwn
1197546513758638080,2019-11-21 16:05:12,NexesPC,@RiioOnTwitch @KiaHSnipes he is 😰
1197546510738771968,2019-11-21 16:05:12,jorge17910,"Just walked into my class... all these eyes on me... pay attention to the lecture!

Feeling: insecure 😰"
1197546444850442240,2019-11-21 16:04:56,RebornAudio,@Omar_777_ Jeeeeesh this gave me a pit in my stomach 😰
1197546426450038786,2019-11-21 16:04:52,wheelersavonlea,@murielstacys u weren’t supposed to tell anyone😰😰
1197546359911583744,2019-11-21 16:04:36,xx_breezes,"What kid are you in the school?

😎:cool kid
🤡:class clown
😏:flirty kid
🤪:crazy one
🤬:anger issues kid
🤓:nerd
😰:shy one
🤑:rich one
😂:who always laughs
🥺:moody
🤐:quiet one
🙄:mean girl/boy

(Stolen from @.PinkyThePiglett )"
1197546208908066816,2019-11-21 16:04:00,antiamnesty,@Arkiegirl01 @JoeBiden Scarier would be him having access to the UNITED STATES NUCLEAR ARSENAL &amp; CODES to launch them. 🤔🤔🤔😨😨😨😱😱😱😰😰😰
1197546166256316416,2019-11-21 16:03:50,DynastyPlug,@theprivatebarb I bet this one go viral. 😰👏🏽
1197546158119358465,2019-11-21 16:03:48,N1mra1,"One ov the worst feelings in the world is being extra excited to tell someone something and in return they don't even seem to be interested a bit......your heart goes like""ohhh..okay...i m so stupid"" and breaks silently😰"
1197546128834793473,2019-11-21 16:03:41,katherineliong,"@AyaFortuna @JinnyFink 😰 despite my love of travel, I am a small-town girl..."
1197546075600642048,2019-11-21 16:03:28,NtuneZN,"@nkunahleketani The cheater like a cat 😂 or us as dogs🤔😰
If you talking about us yes iv changed fortunately I can't find someone now😭"
1197546027135324160,2019-11-21 16:03:16,deefayy,"@e_killingsworth Them: Spell “throat”.
Me, a child: 😨😰😓“Throught”???!!!! 🤯🤯🤯🤯🤯🤯🤯"
1197546024048484352,2019-11-21 16:03:16,rimies_a_cat,@seaweedalien you know too much 😰😰😰
1197545990909300736,2019-11-21 16:03:08,iBela95z,"One Word: UNREAL😰-BAD BOY😈

#KimTaehyung💔 https://t.co/kCnUWiCiau"
1197545989143445506,2019-11-21 16:03:07,_cookiesmilk,"Stop looking that way, you scare me 😰😰😰 https://t.co/0nE0q7020O"
1197545935523532802,2019-11-21 16:02:55,VencentMarfo,@glazedfaces_ Lucky dude. Don't remember the last time I had some 😰😢😭
1197545898684735488,2019-11-21 16:02:46,prdsdeffs,But the other JB is married. 😰 https://t.co/lSK4LTY5kr
1197545817755795456,2019-11-21 16:02:26,selsbieber,I found this jacket I really like at alo yoga but the price 😰😩 https://t.co/yEoFUQpOS1
1197545777524019200,2019-11-21 16:02:17,mounsey_garry,"@DPJHodges If it was the Doncaster to York train, I'd be s******g myself.
😰😰"
1197545759576657921,2019-11-21 16:02:13,lilbloomski,they’re coming in 30 😰
1197545746305835008,2019-11-21 16:02:09,m1deinheaven,@unlocking_of //Have you seen Chris? I wannaaaaaa find him 😰
1197545669743038464,2019-11-21 16:01:51,iamisagara,"@JacobFalcon23 Imagine 
""Jesus is trending"" 
Tweep turns water to wine 😜😰"
1197545620216647680,2019-11-21 16:01:39,CallmeMsParker,Scorpio season felt like it lasted 30 years 😰
1197545593457070081,2019-11-21 16:01:33,Georgia__7,There’s literally nothing worse than seeing your baby poorly and upset 😰
1197545515728154624,2019-11-21 16:01:14,easymoneyjasper,😰 yikes https://t.co/FpiS8k9Ova
1197545481435406336,2019-11-21 16:01:06,SashaCVI,Need spirit drink 😰.. So tired
1197545421037551617,2019-11-21 16:00:52,sweetmochaxo,So much crime lately ☹️😰🤕
1197545390486114304,2019-11-21 16:00:45,CheesecakeMix,"@TszChungHo It was computers' error a captain said😵
When I booked the flight,it was full
But there are 70% people in this airplane😰"
1197545356248207364,2019-11-21 16:00:36,Chief_Arrow,What if I die from this? 😰😨
1197545326854455296,2019-11-21 16:00:29,blueybirdy,"@vickisigh yes, friggin' preach it!!!! every time i see anti-aging stuff it just kills me inside. 😰we really need to burn down the cosmetics industry (metaphorically!) and start again, it's just so bad."
1197545318398738432,2019-11-21 16:00:27,xsupremesavage1,Where did I get the audacity to not study for English? 😰
1197545307518701569,2019-11-21 16:00:25,AlishaReads,I feel so meh today and I dont want to do anything 😰. Why does anxiety suck so much?
1197545306646360065,2019-11-21 16:00:25,buhlysa,@CrankThatFrank So deep😰
1197545278578085888,2019-11-21 16:00:18,_cookiesmilk,I- i really cant this is so—😰 https://t.co/WVOYLlrJXa
1197545234336403456,2019-11-21 16:00:07,uhlexis14,nothing breaks my heart more than hearing julian cry his ass off bc i gotta go to work 💔😰
1197545204250636288,2019-11-21 16:00:00,hniszulaikhaa,@sofianuar @iizzzzzvl okay senior 😰
1197545141000638465,2019-11-21 15:59:45,makadjd1,@oceanrhlm Im just waiting for karolgs post pics we have never seen😰
1197545092921192449,2019-11-21 15:59:34,uneeji,"what’s really scary being in this industry is that so many people are better artists than you are 😰 but hey, that shouldn’t stop you from doing what you love!!! don’t be intimidated!!! (this is honestly speaking for myself hsnhggnhgs)"
1197545041515945987,2019-11-21 15:59:21,LoddyAuddi,@2ToneMalone 😰that’s traumatizing 🙏🏽
1197545001548427265,2019-11-21 15:59:12,Rhys_Smart,NoooOOOO! Computer is having some issues at the moment. Graphic card is playing up 😰😰
1197544926260559874,2019-11-21 15:58:54,crackdadnicole,When your guy friend knows when you’ll get your period and says that might be the reason for the headache 🤧 I love Michael 😰💓
1197544871072092160,2019-11-21 15:58:41,UncleGemmy,UR MAKING SUCH A VALID POINT..CORRUPTION... SEEMS TO FOLLOW 45 ..AND .. HIS ADMINISTRATION...EVERYONE WAS IN ..(THE LOOP)  WHAT AN IMPLICATION BE STILL  PEOPLE DIED WHILE 45 HELD UP UKRAINE AID..😰😿😿PEOPLE DIED WHILE 45 HELD UP UKRAINE AID..😰😿😿 https://t.co/XXMlAMntYk https://t.co/va976VLBQF
1197544830366142464,2019-11-21 15:58:31,SaraiSarai97,@_xxsofia noe and i woke up to knocking &amp; no one was there 😰
1197544774527574016,2019-11-21 15:58:18,parismarxoxo,the meaning of dress is the absence of kitchen to socialism😒😰👌🏻
1197544723382243328,2019-11-21 15:58:06,ZoeyLuna7,@liltinyhumann Eh mine have been soaked off and everything i just dont really notice a giant difference with them or the fake ones when either are off the damage looks identical 😰
1197544686505938944,2019-11-21 15:57:57,igormaks_selo,@chaineken @elonmusk But no one needs IGOR MAKS 😰
1197544660148932613,2019-11-21 15:57:50,LoganGarrick,@CBMCringe Me when an actor in a superhero movie is in ANOTHER MOVIE😳😳🤯😱😰🤯😳🤯😤😮
1197544600581234689,2019-11-21 15:57:36,girlmaeda,my ajj album preorder with the pins wasnt supposed to ship until january when the album releases but it shipped yesterday and now its gonna arrive over break when theres no one to accept the package 😰
1197544526765854723,2019-11-21 15:57:19,marinajadex,Ordered 5 dresses for your wedding @heycharlij and I hate them all 😰😰😰😰 help 😂😂😂😂
1197544472508157952,2019-11-21 15:57:06,ukininamdislayp,panic mode 😨😰😱
1197544440203808768,2019-11-21 15:56:58,triplegcecil,@trickssi @tm_liza i didn't wanna get into details with her tho since she is so young 😰 she is just getting into anime and i don't want her getting turned off from it or anything
1197544361233399809,2019-11-21 15:56:39,sarah_bethany11,Let’s do this! 😰🤨 https://t.co/3aJFqYyTkI
1197544318661222400,2019-11-21 15:56:29,Anthonymadilon8,I'm angry &amp; in tears while reading this post 😰 https://t.co/ir3nH6xsr6
1197544317402918920,2019-11-21 15:56:29,Sandelina88,Being a mom is a scary job. But being a mom to a little girl is extra scary. I can’t get on social media without seeing stories of little girls being abducted or going missing. I can’t handle it. I just wanna keep my baby girl in my belly. 😰😕
1197544275912691713,2019-11-21 15:56:19,FADIA,will I forever be congested 😖😰 #3monthsandcounting
1197544214776561664,2019-11-21 15:56:04,SezChris,"If Toy Story rules apply, I shudder at the fates of pet toys 😰"
1197544205884776454,2019-11-21 15:56:02,gmaxpikachu,k-kny fandom... h-how we feelin about those leaks??? 😰😰😰 https://t.co/owW9pDs5Ax
1197544173093584896,2019-11-21 15:55:54,akuta20R,"Please someone teach for me.
This account is stand for HK citizens? or HK riot police?
I don't know i should try to ban this account or not. because I couldn't read Chinese.

i'm so scared😰
 #HongKongPoliceTerrorism 
#HongKongProtesters 
#savehongkong 
#HongKongPoliceState https://t.co/LHlelE27yf"
1197544139597996034,2019-11-21 15:55:46,gaydrii,i know i’m getting my period soon cause i woke up in my feelings and have drafted three petty tweets about my ex 😂😅😰
1197544097147445248,2019-11-21 15:55:36,zing_zing92,@tykables Why does a big need to verify?😰 https://t.co/ggAmDdCp7w
1197544090050523137,2019-11-21 15:55:35,amyagunderson,Kinda rude that every time I drive my tank gets closer to E 😰
1197544052297740291,2019-11-21 15:55:26,ravellan26,Damn i wanna fight a monkey 😰 https://t.co/Zreh1PxCNC
1197543982437265408,2019-11-21 15:55:09,mybaekhyuni,"HIS GUNS 😰😰
#ObsessedWithSUHO
#case01 
@weareoneEXO https://t.co/4hZPUX8cBv"
1197543979384000512,2019-11-21 15:55:08,MolinaJP88,He needs to hook it up with the Jamaican patties 😰 https://t.co/HBZdlnnuwY
1197543950179033088,2019-11-21 15:55:01,Kaamyx3,"@NeilSimming I always wanted to learn how to make a mod so I could make the gaming table to be a DnD table! Guess what? I  can't understand anything that you guys do! 😰 
You are amazing talented, take your time! Take it easy and enjoy what you do, because it's not for everyone!"
1197543917304066049,2019-11-21 15:54:53,odan_avila,"Finally debated in class and let’s just say my paper is gonna save me 
Felling : Rekt😰"
1197543890305335297,2019-11-21 15:54:47,IamYulissa,I’m getting my ears checked and I’m scared Because this doctor is rough. 😰
1197543857333903360,2019-11-21 15:54:39,Apri1nParis,@BelmoreDouglas You can buy it online. 🤮😰 https://t.co/Hmv2lefr9N https://t.co/ODMUZt7aIo
1197543842221871104,2019-11-21 15:54:35,yuchansgirl,@official_ACE7 king of jungle!! i'm scared😰😭 https://t.co/rXLCGOwzdP
1197543838790893569,2019-11-21 15:54:35,kadrianast,@Sebas_Ald @Joscambara Yesssss😰 la tengo on repeat🤤
1197543762551070720,2019-11-21 15:54:16,MrsCupcake79,"@PlopGazette Sadly, that’s not true as I have no life. 😰"
1197543731177521152,2019-11-21 15:54:09,christyceciI,42 degrees?! Time to break out the shorts 🤔😰😫🤪
1197543689637302275,2019-11-21 15:53:59,Mysteryman79,"@DT_Merseyside Devastated to say my Brilliant little dog Star Rehomed from Yourselfs on 20th June 2015 at the age of 4 years one month old,has had to be PTS 21/11/2019 after Having acute kidney failure,one of a number of issue's that came out the blue the last day or 2😰 https://t.co/JGmStECvxT"
1197543628622577664,2019-11-21 15:53:45,jaimeec522,2003!!?! I feel old😰 https://t.co/kwPfx2PZpX
1197543617927233537,2019-11-21 15:53:42,tiny__07,@weareoneEXO @exoonearewe Ooooo mmmyyy GOSH!!!!! Suho what are you doing with my existence 🥴😰🤡🤠🖤🖤🖤🖤🖤♥️♥️♥️♥️♥️👄👅🤴
1197543591029198850,2019-11-21 15:53:36,MsTariah,Probably going to block Tessy because what is this attack?😰
1197543555004157953,2019-11-21 15:53:27,runaround93,@essentialjigga Whew I tried to watch live vocals of past performances to see if there was hope 🥴 that made it worse 😰
1197543539535745031,2019-11-21 15:53:23,smoochace,@official_ACE7 😰 I love you
1197543536842854400,2019-11-21 15:53:23,w_marlowe,"@katystoll With all the impeachment news, I completely missed that there was a debate last night 😰 watching biden’s performance now is just the cringiest thing. I can’t believe Trump risked impeachment for this guy https://t.co/Pe2ORQe1UG"
1197543456069079041,2019-11-21 15:53:03,digitalgrandeur,"MAD OHH!!!

If you want to know please don't MISS MY NEXT THREAD!

I beg you in the name of God! 

STOP WASTING ADVERT FUNDS TALK TO AN EXPERT!

I AM IN SIFIA PAINS! 😰🙆‍♂️"
1197543407394144259,2019-11-21 15:52:52,CherryIsAThot,@PupperPet dang dude you hurt keep getting cuter 😰
1197543293862793217,2019-11-21 15:52:25,Andrinacake,"People, be warned this gentleman is a creep and will ask you weird slightly sexual questions and make you uncomfortable. 😰 https://t.co/5fz2f0IMOl"
1197543273058844674,2019-11-21 15:52:20,Pauloomndz,"@zeanpauI 😰😰 man, can’t wait for what is in-store for us"
1197543237885583363,2019-11-21 15:52:11,Rtotalrecall,"@craigmoniz_ Craig 😰,go easy ?"
1197543199624945664,2019-11-21 15:52:02,Im_Awadh7,Sanju Samson is being ignored from many years without giving him a single Chance😰😑 @BCCI @BCCIdomestic @imVkohli @dhono @rajasthanroyals @SGanguly99 https://t.co/BNSaJb3cTL
1197543181161615361,2019-11-21 15:51:58,cliffm2,"@Bird5Ca He's a total buffoon, no one in the energy industry will give this clown the time of day. The world will move on and he will be left standing on the corner, come to think of it,  just like the last guy  who got blown away😰"
1197542920330432512,2019-11-21 15:50:56,SquirreI_Soul,@Badass_father Nehrwho bhi 😰🤣
1197542905965092865,2019-11-21 15:50:52,alediaaz20,Aldhair 😰 https://t.co/fr1yLsHrR1
1197542873073369089,2019-11-21 15:50:44,_theodist,I think my heart is playing tricks on me 😰
1197542865548857344,2019-11-21 15:50:43,aroseblush,"😰    Viewers astonished as Fiona Hill rips apart the falsehoods spread by ‘bloody nitwit’ Devin Nunes on live TV   😰
https://t.co/oQcz5MynA8"
1197542811169624065,2019-11-21 15:50:30,idouTheHoke,"@jdgtranen Assuming this conference is not AAR/SBL this year 😰 for us, 😃😃😃 for you...🤣"
1197542797773029376,2019-11-21 15:50:26,artesia_zn22,"When you are organize but the other people in your house are not. 😰😰 Then, when you ask them where your things are, they'll blame you.
£crap"
1197542686699466753,2019-11-21 15:50:00,DamnedVineStar,🤡: i’m developing a new Headcannon for Giggles and a doodle to go along with it but.....i worry it won’t be well received? 😰😰😰
1197542602217639937,2019-11-21 15:49:40,Iukia1207,KPOP VIDEO OF THE YEAR https://t.co/yCujgh2vRV 😰😰
1197542501759905793,2019-11-21 15:49:16,bonniepeyton4,I miss my long hair so much 😰😰😰
1197542388035706880,2019-11-21 15:48:49,Zuuulaykuh,Oops 😰
1197542326102564865,2019-11-21 15:48:34,Mr_D_Long,I’ve quit smoking for 8 months now and the urge to buy a pack is stronger than ever 😰
1197542314643787776,2019-11-21 15:48:31,badbengal12,I miss my hero 😰😰😭💔 https://t.co/f4xU7d9Vdm
1197542238441607169,2019-11-21 15:48:13,ggvertigo,"Whilst we were guessing the new feature I realized that a lot of you guys have been missing out on our CURRENT features 😰😰

How dare you.. Check out Raffles, deposit bonusses, Bonus Rounds and Crypto deposits on https://t.co/euwpDXCqan 😜"
1197542176621768704,2019-11-21 15:47:58,Coo_Breeze,@aquee__ Thought I misread this lol. Turns out my money ain’t long enough to ponder such things 😰
1197542146036948999,2019-11-21 15:47:51,tgaps,Welll Dammmmnnnn 😥😰🤯🥳 https://t.co/tKGJCHQVFW
1197542121907146755,2019-11-21 15:47:45,jordsmarsh,@lookatselenanow @jiminksa bitch i was maaaaaaaaaad confused 🥴😰
1197542070732361728,2019-11-21 15:47:33,SDotRo,A lady in the grocery store has the same perfume as my grandmom 😰 crazy how smelling someone else’s perfume can make you feel
1197542060192079874,2019-11-21 15:47:31,donghunslaysme,@official_ACE7 OMG WHERE DID YOUR 5TH FINGER GO 😰😰😰
1197542046107611138,2019-11-21 15:47:27,EllaWellyy,omG imagine having the most stressful day ever and then coming home to THIS from your best egg 🥺😰😭🥑❤️❤️❤️ https://t.co/rgM45mLqLA
1197542042689265664,2019-11-21 15:47:26,theyyylovetyler,that text that just came through got me like 😳😰🙃😌
1197542001668837377,2019-11-21 15:47:17,scummanthaa,tooo much drip😰🥵 https://t.co/KFZgHeGKYL
1197541982559703040,2019-11-21 15:47:12,Hernan_s64,"@jescobedo199 “🎵🎶😂(Yeah, aye)😂 It's the thirst💧😰, thirstiest🥵💦 time⏰, of the year🗓. (Aye🤣, yuh👌🏾) 👀I have just ☝🏾one query❓(😳What's that?🤔) Wanna 🙋🏾‍♂️Sprite 🥤😎Cranberry🍒💦? (😏Uh huh😏) The😩answer 🤤is clear.. 😋😉It's the 🥵😳thirst,🤫🤭thirstiest💦💦💯time⏰,of the year.📅"
1197541948703289345,2019-11-21 15:47:04,youreplacedus,@bangerzcircus « She’s fine as fuck » « i was supposed to play mavie in hotel Transylvania bt they fired me bc i made an penis cake for liam » or something like that 😳😰🤪😂
1197541946891423746,2019-11-21 15:47:04,nicholleelynnee,@J0Y2theworld We started bedsharing around 3 months. I was way too scared to do it when he was a fresh newborn. Now he’s 4 and still in my bed 😰 so I don’t think I’ll do it with my next one lol.
1197541903484563456,2019-11-21 15:46:53,MrWaderas,@tldtoday I live in Italy and it won’t arrive until the end of the month 😰
1197541847549333505,2019-11-21 15:46:40,Jvhxl,@mariaphobe Whoops 😰😰😰 https://t.co/VwwJnmBxSE
1197541824249974785,2019-11-21 15:46:34,CrumblesK,@newfissy Is it going to be in the game😰😰
1197541735825641472,2019-11-21 15:46:13,Hiro120_X,@swagamemnon22 Oh god I do...? 😰
1197541642875625472,2019-11-21 15:45:51,IAMPROUDSTAY,new additions!! sorry if bad photos 😰🏃‍♀️ if you want to see full you can ask me 😗 https://t.co/7z8RHR1eDI
1197541451242053632,2019-11-21 15:45:05,AutisticFitChic,Arrrrrrgh piped music and far too many jolly children in the shops today! #ChristmasIsComing 😰 thank the herald angels for noise reduction headphones to block their singing! https://t.co/qsxJDWLJEP
1197541443000291328,2019-11-21 15:45:03,koolkalmkibayi,Strep too 😰 https://t.co/XyvwxPfn8O
1197541437799325699,2019-11-21 15:45:02,killakeisha,"And again, I’m typically referred to as the weird one I guess for having boundaries and setting expectations. 😰"
1197541385257267201,2019-11-21 15:44:50,leelongbean,@Ln1885 @kongskongs9309 Nooooo Kongs your English is fine! I've played around with the English translations Google gives and (at least going from Spanish to English) they're really good! I try to use Papago if I need to translate Korean bc I've noticed Google tends to lead me wrong 😰
1197541378789642240,2019-11-21 15:44:48,MonykaRenee,Ive reached an age where my high school friends are having babies &amp; dying more frequently 😰😅🙏🏾
1197541321659039744,2019-11-21 15:44:34,MiaDetroit,I want to get these leaves up in my yard but the way our lives ruined with this sex trafficking 😰 .
1197541247176495104,2019-11-21 15:44:17,SariFauziyah2,@maroon5 when you have concert in Jakarta? 😰
1197541055844904960,2019-11-21 15:43:31,ShiqahlahShiqah,@ilhamalfatihah Really?? Oh gosh I didn't about that since after this one song terus senyap kan. But to killed family of 5... oh my god that's horrible 😰
1197541025696239616,2019-11-21 15:43:24,liloloveyou024,@mystayre Hopefully some ppl that are meeting with the FTC as well as the comments and petition will change this before it begins 😰
1197541016984797185,2019-11-21 15:43:22,ThatsSlayGawd,@MadeInBERLIN_ Girl WHAT 😰 go eat some neowwww
1197540983472304129,2019-11-21 15:43:14,GLB_88,"Sickness update, going to the chemist to ask for drugs whilst not wearing a bra! 😰😰😰☹️😂"
1197540975800926208,2019-11-21 15:43:12,AGoldsun,@Dpricesright Lmfao ohhhh gawd 😧😰🤭 but I’ve done enough it’s time for some damage control.
1197540964681703424,2019-11-21 15:43:09,nside_my_box,There was this FINE chocolate woman stretching in the sauna this morning...but not regular stretches...like stripper moves...I used the strength of God to look straight ahead. I’m not a creep and don’t feel comfortable approaching women in the gym (or period tbh). But whew...😰 https://t.co/RQpUGKZ4w7
1197540947644624896,2019-11-21 15:43:05,pwettyanuoluwa,Just witnessed a lady stand in front of a moving vehicle on Kubwa Express way around Galadima bridge. Naija isn’t for the faint hearted 😔😰😨😰ThursdayThoughts #ThursdayMotivation
1197540946096934912,2019-11-21 15:43:05,pollerderby,"(I don't actually think this, don't cancel me please😰)"
1197540920465354752,2019-11-21 15:42:59,otterwoong,"33%! i wonder if we’ll get to hear of you after the musical finishes the provinces tour ☹️

am i ready for another round of drought? 😰 https://t.co/dnTqpmdGF5"
1197540917483204609,2019-11-21 15:42:58,Jhanein2,maka discourage hays😰
1197540814370590721,2019-11-21 15:42:34,MissssShay,Wow no wax until Monday 😰 KILLED MY WEEKEND
1197540790517608455,2019-11-21 15:42:28,waochu,i just woke up why that gotta be the first thing i see 😰
1197540728374644736,2019-11-21 15:42:13,itsmalielle,i scratched my chin 😰 https://t.co/PGH2rW1vJ3
1197540665414082560,2019-11-21 15:41:58,deliax3darling,@BeccaBoomm Welp..now I do😰
1197540577086230528,2019-11-21 15:41:37,Ser_meme,@bobbyteriyaki Baby get it together 😰
1197540548544008192,2019-11-21 15:41:30,tekayla_patron,I had the most strange nightmares last night. Wtf 😰
1197540467014922241,2019-11-21 15:41:11,dailycamillebot,"@stephaniecyap after ive binged junji ito comics before, almost everything scared me, from weird stains on walls to random people i pass by on the street 😰😰😰"
1197540398056402950,2019-11-21 15:40:54,estahlord,"My friend invited me to his birthday Vegas weekend, but idk how to explain that I can't be in Vegas with the Bois because im Latina 😰"
1197540372102168577,2019-11-21 15:40:48,nctVbong,tmi but I feel my flow is so heavy I'm scared of standing up😰
1197540345325637632,2019-11-21 15:40:42,Iovwords,Fuck suhø’s video teaser actually spooked me out a little 😳😰😥
1197540301453348864,2019-11-21 15:40:31,Keyser_Sozeee,@superNATorious I thought they were bringing it back 😰
1197540279580057600,2019-11-21 15:40:26,therealnarzz,Woke up with no weed. &lt; 😳😰
1197540216761966593,2019-11-21 15:40:11,ThomasGrahams,"FREE* BEANIE! 👌

Free beanie with every Bisley jacket purchase.

🇦🇺 Australia's number 1 workwear brand....is now in the UK! 🇬🇧

Make sure you don't get left in the cold this winter 😰❄️

Call into your local branch and see the range we have in stock 👀

*while stocks last https://t.co/qGjYW7ehth"
1197540189108920322,2019-11-21 15:40:04,FiveWhatsInARow,@kooschneetski He hasn't DM'd me in hours I hope he's okay 😰
1197540144812871684,2019-11-21 15:39:54,Frankie__lymon,I need a haircut 😰😰😰😰
1197540123237376003,2019-11-21 15:39:49,ikhy_azalea,"I play sleep roulette in between work, it’s a dangerous life 😰 https://t.co/S2UipD2hAc"
1197540069503983621,2019-11-21 15:39:36,yesenia_eao,@Francineee_H Why boo? What’s wrong? 😰
1197540060364771331,2019-11-21 15:39:34,cmlundy,@SHOTOFYAGER @ChallengeMTV His voice is super annoying but his heart makes up for it 😰💕
1197539931184336896,2019-11-21 15:39:03,MariRocksNike,@TheRealBandit_ @xIKnoClan Shi I was on 19 but 20 just to ass😰
1197539879418245120,2019-11-21 15:38:51,Copper_Gal,"@thehill @DevinNunes Nunes...is a JOKE.
WHAT A DISGUSTING PERSON.

BOY I LOVED THEIR FACES YESTERDAY......🤭😰
TRUMP IS GUILTY....."
1197539797268606976,2019-11-21 15:38:31,BlackRosePhotog,The 10 year/ beginning and end of decade challenge is really not helping my self esteem and confidence 😰😰😰😰 #NoGlowUp
1197539796912156672,2019-11-21 15:38:31,FnLinez,@DilfWilliam NOWAYYYY 😰😰😰
1197539773788934144,2019-11-21 15:38:25,ambsfl,@Figurez @Pathwaee O you lurking lurking LMFAOOO you search his @ and check my profile 😭😰 cute
1197539701181341703,2019-11-21 15:38:08,amandaeliz46,@coraisabel Ok that’s one I haven’t read? I: 😰
