id,date,user,text
1195082655294844928,2019-11-14 20:54:43,debbie77777777,Things r different now: Today smallest kids r learning war games right away as part of their childhood; I mean a lot of war games played on game players R they training on eachother now? At 14 they had toy pistols silver metal or plastic not real guns &amp; footballs #schoolshooting
1195082650584829952,2019-11-14 20:54:42,YatesSafety,"6 teens were shot, including the suspect, this morning in Santa Clarita,CA. 
When will proper safe schools legislation be passed? How many lives must be lost? This could have been prevented!
.
#Santaclaritaschoolshooting #schoolshooting #yatesprotect #metaldetectorssavelives https://t.co/RI58bajlWU"
1195082637112573952,2019-11-14 20:54:38,suzannes_tweet,"#schoolshooting 

Thank you for nothing Cindy Hyde-Smith of Mississippi. 

Nothing changes with your backwards block. https://t.co/TBr8jZTk2b"
1195082624903061504,2019-11-14 20:54:35,whateve38699498,"wow "" a 15-year-old kinda summed the whole thing up'

""don't take my guns!!""
""Don't take my Life.""

#schoolshooting #NRA The NRA #SantaClara #Santaclaritaschoolshooting https://t.co/MTOv0ndy1k"
1195082617529552896,2019-11-14 20:54:34,RealWriteWing,"Simple prediction:
None of your liberal nuts will push to ban handguns after Santa Clarita, though a handgun was used.
It would hurt their approval in minority inner cities if they knocked on doors in those places to take guns away.
#schoolshooting
#EnoughIsEnough 
#GunControl"
1195082609220554753,2019-11-14 20:54:32,nasponline,"Our thoughts are with the students, faculty and families affected by the Santa Clarita, California #schoolshooting.

We have resources for parents and school personnel to help children feel safe by talking with them about their fears.

▶ https://t.co/apKtC9kAdG

#NASPadvocates"
1195082590748913669,2019-11-14 20:54:27,KeithMartzJr,If my brother who is still in high school is hurt or worse in a #schoolshooting like the latest at #SaugusHighSchool I’ll make sure that politicians like Mitch Mcconeel who have stopped legislation from being passed will remember his name until he leaves Congress. #MassacreMitch
1195082584172224512,2019-11-14 20:54:26,AscencioMarcelo,I almost feel like Thoughts and Prayers are not working fast enough #Santaclaritaschoolshooting #SantaClarita #schoolshooting
1195082568485523456,2019-11-14 20:54:22,Polo4Congress,Democrats must stop the #FakeImpeachment and start working to prevent sick people from accessing fire weapons to stop #schoolshooting's. The second amendment is sacred.  I have a proposal to resolve this problem once and for all. https://t.co/QV1KUzS8ow @realDonaldTrump https://t.co/Zvc5ObkehT
1195082540526252033,2019-11-14 20:54:15,ImmigrantPatri2,"Remember!! #MassacreMitch didn't get to be where &amp; who he is by being a soft kushy sentimentalist. 1/4th of Americans could be massacred before he relents. He only understands elections/votes. Nothing else matters.
#SchoolShooting #GunControlNow #EnoughIsEnough #GOPCrimeSyndicate https://t.co/a7BTbQItca"
1195082532083183635,2019-11-14 20:54:13,palmaceia1,I didn't know 15yr olds could purchase a gun from The NRA in California? I learn so much on Twitter.  #schoolshooting
1195082521547091976,2019-11-14 20:54:11,Carls_Lexicon,@thehill @VP ...Empty words right cue for the next one !! #schoolshooting
1195082503700303874,2019-11-14 20:54:07,ReluctantWarri2,Ask @GOP @senatemajldr @realDonaldTrump @VP why they hate children and innocent Americans so much. #MoscowMitch has bipartisan gun legislation on his desk that he refuses to bring to the Senate floor for a vote. #schoolshooting #SaugusHighShooting https://t.co/Z0HQh4525b
1195082498033639424,2019-11-14 20:54:05,VoterIndy,"Meanwhile 3000 children will be aborted today, so save me your sanctimonious outrage and faux concern about protecting children. #MassacreMitch #schoolshooting #GunControlNow #DoNothingRepublicans @Alyssa_Milano @PeteButtigieg @KamalaHarris @LifeNewsHQ the NRA"
1195082493868879874,2019-11-14 20:54:04,trumpinterprtr,"Where's the Fake President? Yet another #schoolshooting, this time in Santa Clarita, and no words or #ThoughtsandPrayers from Presidunce Trump or #MassacreMitch! They're busy counting their contributions from the NRA. #GunControlNow #NRAKillsKids #TrumpNRA
https://t.co/FN9dot1RGQ"
1195082481499885568,2019-11-14 20:54:01,zTriKz,"@glenn_wofford @BlueTyphoon4 @coatomc @newville80 they rather not think on the left how more #GunControl has not stopped any #schoolshooting Rather than even focusing on mental illness &amp; prozac, they think that doing the same thing (ignoring mental illness &amp; drug abuse) &amp; pushing #GunControlNow is the solution.

That's sad imo.."
1195082477339054081,2019-11-14 20:54:00,dailyblastlive,"#DEVELOPING: Two students have died after a shooting at a high school in Santa Clarita, California. 

#DBLtake #BreakingNews #SaugusHighShooting #SchoolShooting #GunViolenceInAmerica @KellySchuberth https://t.co/MMl1tBTVGA"
1195082470737240064,2019-11-14 20:53:59,caber61,No blood money anymore. Gun control now. @senatemajldr #MoscowMitch #schoolshooting
1195082450550034432,2019-11-14 20:53:54,UpdateKix,@Blkman651 @melody_caliboso @TheView @senatemajldr Blame the parents. Not the gun. #BlameTheParents #schoolshooting
1195082443939672064,2019-11-14 20:53:52,Jordana951,The government is too busy banning #vaping to worry about this. PROOF that none of this is about kids! #WeVapeWeVote #KidsAreNotSafeAtSchool yet another #schoolshooting https://t.co/ab9NAGbjp8
1195082435341381633,2019-11-14 20:53:50,Dias4NH,"Issue: People are calling for gun control again in response to the Santa Clarita High #schoolshooting . People are saying that the Second Amendment is not above people's safety, especially for children. People are saying that we need action. People are dying."
1195082434309738506,2019-11-14 20:53:50,Ryan_Deitsch,"I don’t give a fuck where you stand politically, we cannot perpetuate this violence to future generations. We owe it to those who live with this pain, as well as the many we have lost. #SaugusHigh #SchoolShooting https://t.co/JnQB2JLgL2"
1195082430945878016,2019-11-14 20:53:49,bthesolution,#schoolshooting police arrived in 2 minutes AMAZING so thankful could have been many more - while many gun laws in place we MUST prioritize mental health of our kids #parents Please Please talk to you kids - you job isn’t more important your kids are most important- spend time
1195082394405130243,2019-11-14 20:53:41,ItsJeffHudson,I spoke too soon. There are now two dead in Santa Clarita. At a school. @senatemajldr - do you like seeing children gunned down? #MassacreMitch #schoolshooting #GunControlNow https://t.co/LEeuGihNrc
1195082376235429901,2019-11-14 20:53:36,crispyknjb,"and yet another #schoolshooting .... @realDonaldTrump instead of banning Mexicans and kinder eggs, ban the fucking guns.. damn"
1195082373689487370,2019-11-14 20:53:36,1DumbSchmuck,"When Republicans love their children more than they love their guns we will have reasonable gun control legislation.
#schoolshooting #SaugusHighSchool #GunControl https://t.co/IQFGg8QxeX"
1195082369046392836,2019-11-14 20:53:34,goodlifemediang,"Slay queen
slay queen
Now see what you've caused 

#schoolshooting #bobrisky #VAR https://t.co/DTVZCCZHKX"
1195082317146009600,2019-11-14 20:53:22,ViralVideos_20,"#schoolshooting
News Bloopers Compilation 2019 - Best News Bloopers &amp; Fails   
https://t.co/ZPBwhryIJn

#news #newsbloopers"
1195082310649098248,2019-11-14 20:53:21,MadrigalMaggie,"@MattBevin #MassacreMitch #schoolshooting #GOPComplicitTraitors Seriously, F@CK your thoughts &amp; prayers 🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻🖕🏻"
1195082285583872000,2019-11-14 20:53:15,PhoggMachine,Thank God is was only x# of kids killed. -Things you apparently think in 2019. #SaugusHighShooting #santaclarita #schoolshooting
1195082277392437249,2019-11-14 20:53:13,KatMoscone,"‘Drugs don’t kill people, people choose to take drugs and kill them selves. So why do we bother with drug laws?’ That’s how dumb that argument sounds.  #schoolshooting"
1195082223189471232,2019-11-14 20:53:00,WSMV,"UPDATE: 2 people are now dead in the California high school shooting. Suspect is in critical condition after shooting himself. 
https://t.co/amSc2OnZEC
#CAnews #California #schoolshooting #SaugusHighSchool"
1195082206437400576,2019-11-14 20:52:56,Nrthms1,"@Breaking911 What happened to banning ""Assault Weapons"" would help stop this? Guess not huh #schoolshooting #Saugus #SaugusHighSchool"
1195082198266916874,2019-11-14 20:52:54,pennymccrea,So sad to hear of yet another #schoolshooting and shocked to learn that #thoughtsandprayers don't deflect bullets. ☹️ #GunControlNow #Santaclaritaschoolshooting
1195082175856513024,2019-11-14 20:52:48,eflores_209,Horrible feeling knowing your son goes there.... I hope they make an example out of them especially when there was a school shooting today....🙏🏼#Stockton #schoolshooting #SantaClarita https://t.co/DWNVrXLIk7
1195082151512940544,2019-11-14 20:52:43,KKushner6,@shannonrwatts Done. ACT. #stopgunviolence #schoolshooting #EndGunViolence
1195082091731595264,2019-11-14 20:52:28,MyDesert,"UPDATE: Day of 'horror'; 2 dead after student shoots 5, himself at Santa Clarita high school. https://t.co/DveVC7jmYo #schoolshooting #saugushigh #santaclaritashooting https://t.co/ZMD577HKpa"
1195082085280755723,2019-11-14 20:52:27,HillDollis,"@delaneytarr People walking along with their hands in the air beside men with rifles. 
What is this? A war movie?
This is the USA

Santa Clarita #schoolshooting #EnoughIsEnough 

https://t.co/s7rYoyTGpC https://t.co/MY7Quk23BZ"
1195082078146244614,2019-11-14 20:52:25,_made_1995,"My thoughts and prayers are with everyone in #Saugus 🙏

#SaugusHighSchool #SaugusHighShooting #shooting #schoolshooting"
1195082045464051712,2019-11-14 20:52:17,JediCharmedOne,i think the parents should be held responsible for the #schoolshooting if it turns out to be there gun
1195082045313232901,2019-11-14 20:52:17,NessaSquad,You shooters suck. If you’re going to do a #schoolshooting the least you could do is try to break record.
1195082041991290880,2019-11-14 20:52:17,LoudounHomeCare,Right on time .. CAUSE SOCIAL CHAOS .. another #schoolshooting where a program #slave was set up to be the stooge in a #shooting.
1195082033648685056,2019-11-14 20:52:15,mdemaduddin001,"Hello Everyone!! Here is my another #new #logo #design #project for a #software #technology #company. For more details &amp; order similar #work click here https://t.co/MMNQvLUVdx https://t.co/Z7cHi9qqlV  
#EnoughIsEnough #GunControlNow #schoolshooting #MassacreMitch Santa Clarita https://t.co/y8IYhDNdeS"
1195082025243275264,2019-11-14 20:52:13,stephaniejedd,"What a surprise he's a boy. We need to do something about how we're raising boys because mass shootings are overwhelmingly committed by boys and men. We are abusing boys with toxic masculinity, capitalist oppression, and racism and they are coping with violence. #schoolshooting https://t.co/L4RbuxGwYj"
1195082006180376596,2019-11-14 20:52:08,griffspeak,"@resistbot AND??? You’re POINT?
You’d do the same for a drivers license, a hunting license, a part time job?
#schoolshooting #schoolshooting #schoolshooting"
1195081998760644608,2019-11-14 20:52:06,ChiefMolloy,2 dead in California school attack; gunman shoots self https://t.co/VmeXjqP5Un via @detroitnews #schoolshooting #ALICETraining
1195081955760582658,2019-11-14 20:51:56,thehill,".@VP Mike Pence: ""This was another heartbreaking day for students and parents in America."" #schoolshooting https://t.co/X0Q6WKq0Rt"
1195081858133807105,2019-11-14 20:51:33,RedSoxNation52,So sick of the #schoolshooting stuff in this world. It's sickening. I got no other words. It happens so frequently it's just disgusting at this pt. My heart breaks for those who lose their lives in a senseless manner or who lose loved ones.
1195081845915996160,2019-11-14 20:51:30,tresburris3,"#GunControlNow #EnoughIsEnough #schoolshooting

Now that I've got your attention:
Considering most shootings happen in gun free zones, perhaps buildings should be held accountable for inadequate protection of the disarmed people within? A security checkpoint surely would help."
1195081832691355648,2019-11-14 20:51:27,jhawkjosh,"@Ryan_Floberg Y’all wild. It’s better than A Christmas Story. Home Alone is #1, Christmas Vacation #schoolshooting 2, Elf 3, then Christmas story even tho it shouldn’t be in the top 4"
1195081829931307009,2019-11-14 20:51:26,Salty_Sailor07,"Please tell me lefties, what law would of prevented the #schoolshooting in Santa Clara? Dont worry I'll wait...  #GunControlNow #EnoughIsEnough #GunControl #ThursdayThoughts"
1195081828782288896,2019-11-14 20:51:26,jimallthetime,Thread ... #santaclarita #schoolshooting #Santaclaritaschoolshooting #GunControl #GunControlNow Please read and retweet ........... https://t.co/8OjBRBdrzu
1195081816996081665,2019-11-14 20:51:23,ashersKav,"Most will argue w/me abt school shootings. I don’t think guns are the problem, it’s public schools. You never see catholic, Jewish, or other religious school shootings. Why is bullying tolerated in public schools? Why isn’t there punishment? #schoolshooting #bullying"
1195081814559383552,2019-11-14 20:51:22,nickprice91,For those blaming the NRA for the #schoolshooting take a look at the rate at which the federal government prosecutes straw purchasers
1195081806556651520,2019-11-14 20:51:20,Ryancomicverse,"#prayersforsantaclarita #schoolshooting 
My prayers and thoughts are with the family and friends"
1195081800923668485,2019-11-14 20:51:19,mrsbuffer,You know what? Fuck your thought and prayers. I have a son who’s a teacher and a 10 year old granddaughter who has armed police at her school.  This is my worst nightmare #BackgroundChecks #schoolshooting
1195081797308231697,2019-11-14 20:51:18,ElliotStevensLC,"#EnoughIsEnough
-More activities both during &amp; after school that involve more of the community &amp; not just a classroom.
-A special ID w/microchip to obtain firearms, ammo, explosives, etc.
-Adults to a keep better eye on their guns
#schoolshooting 

MASA - Make America Safe Again."
1195081783798198272,2019-11-14 20:51:15,WeaponizedNews,"All Tyrants in unison after a #schoolshooting blame the NRA.

Almost like they are reading off the same script."
1195081757483126784,2019-11-14 20:51:09,deadmansland12,#schoolshooting guys its just population control
1195081755776212993,2019-11-14 20:51:08,JRDuquette,"Fact: school shootings in the US are so reliably commonplace, they have become our national wallpaper. Expected and routine, we hardly notice them anymore. (Apologies to @kcgreenn ) #santaclarita #schoolshooting #fuckthenra #thedailydon https://t.co/4J9EZc2g24"
1195081740190191616,2019-11-14 20:51:05,emulz22,@senrobportman @ChrisCoons @SenatorIsakson @timkaine How about supporting some bipartisan #GunControl ? Or is saving children’s lives not important enough to turn away #NRA blood money? #coward #schoolshooting #VoteHimOut
1195081733105995776,2019-11-14 20:51:03,pnpeterman,#schoolshooting   Why is there always a shooting when Democrats are in trouble? Change the narrative in the news to deflect away from their crimes?
1195081726101532675,2019-11-14 20:51:01,LFlasty,Nothing makes you mad more than a #schoolshooting. Idk when things are going to change and hardly anyone is doing crap about it. IT'S TIME TO STOP. #EnoughIsEnough
1195081706027593733,2019-11-14 20:50:56,Globetoppers,"More people were shot and killed in the United States this year than Allied soldiers who died on D-Day.

Home should not be a warzone. #schoolshooting 
https://t.co/bdguBm1Yn0"
1195081687425863681,2019-11-14 20:50:52,jayman7705,"Schools are gun free zones. California has some of the strictest laws in the country about gun possession. Oh, and shooting someone is already illegal. Tell me what law could prevent a psycho from shooting someone?  #schoolshooting #SaugusHighShooting"
1195081668635373571,2019-11-14 20:50:48,LaBeardGuy,"For those blaming the NRA for the #schoolshooting , take a look at the rate at which the federal government prosecutes straw purchasers, and those who are caught lying on their background check forms.

The people promising they can protect you if you give them more power.. can't."
1195081665934176258,2019-11-14 20:50:47,jdhumphreys,@cindyhydesmith You have blood on your wrinkly hands. Shame on you. #schoolshooting #cindyhydesmith
1195081657210068992,2019-11-14 20:50:45,OfficialRosey1,Shout out? Follow @MetetAmbrose for a quick follow back💋💋💋 #ThursdayThoughts #AFCON2021Q #Gaza_Under_Attack #ThursdayMotivation #Gaza #Brexit #يوم_الجمعة #SpongeBobMovie #AsKidsWeDecided #ThreeLions #schoolshooting #UltimateLove
1195081640680337418,2019-11-14 20:50:41,tigersdenpage,"Two school children died in a school today and the left are up in arms against the NRA while around 3000 were mercilessly ripped from their mother's womb and they don't blink an eye.

#schoolshooting"
1195081617485598720,2019-11-14 20:50:35,debbie77777777,When I was a lil kid there'd b like these little boy fights even at 10 yrs old &amp; it was only fists preplanned &amp; the circle would gather so 1 boy could prove his manhood but never a friggin gun or even a knife. All fists then it would b broken up. #schoolshooting #SaugusShooting
1195081616290459663,2019-11-14 20:50:35,kopmala,"damn asians' slant eyes so bad they can't even aim at their head correctly

#schoolshooting #SaugusHighSchool #SaugusShooting #SaugusHighShooting https://t.co/ly96OjxD65"
1195081569179815936,2019-11-14 20:50:24,PowerofAwe,Our prayers go out to any and everybody effected by today’s senseless #schoolshooting 🙏🏼
1195081546102784000,2019-11-14 20:50:18,trapperbyrne,"A Bay Area gun fan helped a gun-violence package clear the House in Feb. That bill by @RepThompson is still alive but stuck in the GOP Senate. Reupping @TalKopan's story on Thompson and a bill to ""save the most lives the quickest.""  #schoolshooting https://t.co/w1cBAsuSc6"
1195081497478410250,2019-11-14 20:50:07,JDeez3,"#schoolshooting

Millions of Americans have access to guns, and they don't murder people, so guns aren't the problem, the mental condition of the shooter is.

As long as we keep saying ""I don't care why this monster did this, we need gun control!"", this will continue to happen."
1195081476016103429,2019-11-14 20:50:02,LoraMarieB,"A #teen said he had also practiced putting a # book in front of his chest to protect against a fatal shot. https://t.co/LYzKfPxV1D
#newnormal #santaclaritashooting #californiashooting #schoolshooting"
1195081475378622474,2019-11-14 20:50:01,Clear_Amb,My heart breaks for the victim of the #schoolshooting ...or something like that...🤔😶🤷🏿‍♂️
1195081454520348678,2019-11-14 20:49:56,kedopaul,"Is anyone sick of all these shootings??I certainly am, over and over, it never ends! #schoolshooting #GunControlNow"
1195081413038682115,2019-11-14 20:49:47,Nekkid_Ape,"Isn't it time we held parents criminally responsible for acts committed by their children with their parent's unsecured firearms? Kids can't shoot if they don't have access to guns.
Lock up your damn guns. 
#GunControl that works.
#schoolshooting"
1195081398849290241,2019-11-14 20:49:43,ToonamiFaith15,"It's fucked up when you have to hear about another #schoolshooting and fearing that a parent has lost their child in it. I don't know how many times everyone is gonna say ""Enough Is Enough"" because I'm tired of seeing kids get killed in a place where you suppose go to learn. ☹️💔"
1195081396018012160,2019-11-14 20:49:43,Direct2dumpster,"""Directions to the Dumpster""Socially significant, relevant, contemporary, important for betterment of humanity!American Homeless Author, SURVIVOR of mass KILL attempt, account of ruthless, uncaring violent US. ORDER""Directions to the Dumpster""@Barnes n Noble #schoolshooting https://t.co/o3EAZcADsH"
1195081389261152256,2019-11-14 20:49:41,EllieSappho,@senatemajldr you are a disgraceful human being. #MassacreMitch the blood of these innocent children is on your hands. How proud you must be #schoolshooting
1195081365081010180,2019-11-14 20:49:35,LlopisMarta95,"#BREAKING: Second victim, 14-year-old male, dies following Saugus High School shooting in Santa Clarita, officials say (@CBSNews).

Please, stop this massacres. You can do it @realDonaldTrump. #GunControlNow #schoolshooting #EnoughIsEnough https://t.co/rxC1lIYFBH"
1195081352422600706,2019-11-14 20:49:32,FightClipFilms,"Ans: The same ppl involved in pedo-rings w/Jeffrey Epstein. Polititians &amp; the elite. Ironic that stations like @ABC will toss the Epstein story, but will run every #schoolshooting 2 push 4 #GunControl so potential victims of sex trafficking will be defenseless against abductors. https://t.co/GTmgtEzLLD"
1195081339386683393,2019-11-14 20:49:29,uraumiii,"Why do I have to worry about going to school? Why should my math teacher have to give me a scissor and tell me to use it in case of a school shooting? Training for something that shouldn’t be a worry, but is.  #schoolshooting"
1195081337776091147,2019-11-14 20:49:29,ChadFreyMusic,In the end it goes away. Killing the pain. https://t.co/2XmxPDmH7X #schoolshooting #MassacreMitch #SaugusShooting
1195081294818029581,2019-11-14 20:49:18,Tactical_review,"Should Gun free zones in schools be removed and allow teachers and staff to get training and carry a firearm be national?

Join the @USCCA https://t.co/a7DVvUEzzj

Join the @NRA https://t.co/9SDxe4HhzZ

It's time we protect our children.

#schoolshooting"
1195081272844005377,2019-11-14 20:49:13,ausofhier,"This is all basic knowledge.
#GunControlNow #schoolshooting #GunControl #NRA"
1195081272504324096,2019-11-14 20:49:13,adesantisb,Really @cindyhydesmith ?  You blocked a floor vote for closing the background check?  #Santaclaritaschoolshooting and any future #schoolshooting are on the GOP
1195081243186155520,2019-11-14 20:49:06,adekkan_avon,😔 how many more of our babies must suffer and die before something is done? #schoolshooting #EnoughIsEnough #EndGunViolence https://t.co/lxMmaZe6DJ
1195081241436901376,2019-11-14 20:49:06,EvanXMerz,"If there's one comfort to me, regarding Mitch McConnell, it's that he will likely be remembered alongside Chief Justice Taney, as one of the worst Americans to ever serve the country. #MassacreMitch #schoolshooting  https://t.co/fkgirFCWSG"
1195081214157303808,2019-11-14 20:48:59,libertynation,"""California High School Shooting: Several Injured, Shooter At Large Schools are on lockdown as police search for the shooter."" https://t.co/NOOX0wHnNx #Schoolshooting https://t.co/t5RRATpTVZ"
1195081185090621440,2019-11-14 20:48:52,shannonrwatts,"We don’t have to live this way. Our children shouldn’t die this way. 

We need everyone’s voices and votes to fight the @NRA. Text ACT to 644-33. 

Santa Clarita #schoolshooting https://t.co/DQRtrj1VAi"
1195081163410485266,2019-11-14 20:48:47,MichaelKayePR,"Children at Saugus High School went to school to learn in a place where they should be safe. Instead, their classmates were murdered. #SchoolShooting

Remember this during #Election2020."
1195081155118129152,2019-11-14 20:48:45,BeingGrateful5,So the #ImpeachingHearings  was flat and we have a #schoolshooting AGAIN. What a coincidence that everytime there are bad news for dems a shooting occurs. Now lets see: The FBI was monitoring and the kid is on meds?
1195081121060589569,2019-11-14 20:48:37,AndriaSimmons5,My heart truly goes out to those in Santa Clarita. It is just beyond sad that now days your kids are not even guaranteed their safety at school anymore. This is exactly why i pray over my child every morning before school for a safe day and return home. #schoolshooting
1195081117470273548,2019-11-14 20:48:36,ThisIsOurLane,"Instead of our kids focusing on EDUCATION they are having to defend themselves from active shooters with scissors, and other methods. 🤦‍♂️

#Saugus #schoolshooting #SaugusHighSchool https://t.co/JplGNSIoEP"
1195081103129878529,2019-11-14 20:48:33,LelandOfTexas,"@Makanani68 We need to end #GunSafeZones now. Once again, another mass shooting at a gun free zone by a criminal who was breaking (at the least) three restrictive gun laws already on the books!
When will we learn that criminals don’t follow gun laws?
#schoolshooting #2AShallNotBeInfringed"
1195081084834340865,2019-11-14 20:48:28,PyroGod681,"#schoolshooting Can anyone tell me why most shootings happen in gun free zones?

For the retarded Left, it's cause they know that no one will shoot back for several minutes. Like shooting fish in a barrel. You know you got time before anyone with a gun shows up"
1195081059530133505,2019-11-14 20:48:22,Clear_Amb,Mass shooter impeach trump #schoolshooting
1195081050256490496,2019-11-14 20:48:20,TheGriffTV,"Should the U.S gouvernement disarm his people?

#USA #schoolshooting #GunControl #2ndAmendment #GunReformNow #SantaClarita"
1195081047257436160,2019-11-14 20:48:19,bro_finance,@RebbeSMZ The single best way to ensure that your children aren't killed in a school shooting is to send them to a private school. Not one single private school has had a mass shooting. Ever. #schoolshooting
1195081041205030913,2019-11-14 20:48:18,alliemarie777,"#EnoughIsEnough and #GunControlNow are trending. If only  there was this much outrage about the 2,300 innocent babies murdered every day through abortion. If only. Either #ALLLivesMatter or they don’t. 

#ProLife #ValueLife #SchoolShooting #SantaClarita https://t.co/tHZIJ2nchT"
1195081039565094912,2019-11-14 20:48:18,TazBitter,I know a lot of people here have issues please share this with anyone you think may be capable of shooting up their school or workplace! https://t.co/stnQFPJRFg #BreakingNews #schoolshooting
1195080989690748928,2019-11-14 20:48:06,EvaPutzova,"Hey @senatemajldr:

No child should have to worry about a #schoolshooting.

No child should have to worry about a #schoolshooting.

No child should have to worry about a #schoolshooting.

No child should have to worry about a #schoolshooting.

#AZ01"
1195080989074026501,2019-11-14 20:48:05,debbie77777777,"I'm really emotionally affected. Two children died. I'm just really sad.  How did this boy get a gun though and why? We didn't have this problem when I was child, really. There were bullies &amp; fights but no guns easily passed round kids circles. #schoolshooting #SaugusShooting"
1195080970505994241,2019-11-14 20:48:01,Tealboyxx,I feel like this #schoolshooting situation shows that we need people in the schools that have firearms in order to protect as many students as possible. It took police 2 minutes to arrive and by that point there were casualties. Lives could have been saved. :'(
1195080958422265876,2019-11-14 20:47:58,minaruumes,#schoolshooting IT HAS TO FUCKING STOP. BAN GUNS FROM PEOPLE UNDER THE AGE OF 20.
1195080928919457792,2019-11-14 20:47:51,abigail_mccue,"This show should never have been taken off the air. It was so important. @ComedyCentral, what were you thinking? #PresidentShow #schoolshooting #ThursdayThoughts #MassacreMitch #Republicans https://t.co/7QGyHiXosk"
1195080911080972288,2019-11-14 20:47:47,JoragaWarcaller,"Hey @senatemajldr
 - what kind of thoughts and prayers can we expect in the wake of yet another school shooting while Bipartisan Background Checks Act of 2019 (H.R. 8), and Enhanced Background Checks Act (H.R. 112) continue to sit on your desk without a vote? #schoolshooting"
1195080895537004544,2019-11-14 20:47:43,sandradavis07,"What will be done about the #schoolshooting today?  Nothing......the same thing that has been done about all the other ones, because of the likes of people like #MassacreMitch"
1195080877312790534,2019-11-14 20:47:39,dianaaitchison,"Two dead, at least 3 injured in shooting at Los Angeles-area high school; suspect in custody 
#schoolshooting  https://t.co/NCxGZRWuAN"
1195080847067623424,2019-11-14 20:47:32,Gjallarhornet,"California school shooting: Santa Clarita attack leaves two dead

#GunControl #SchoolShooting #Saugus #California #US

https://t.co/XcKfTaALG6"
1195080810216316928,2019-11-14 20:47:23,CC_StormWatch,"With this #schoolshooting and other breaking news events, we should remember that local news journalists are hard at working getting the FACTS. They are part of YOUR community too and are hit just as hard. Your neighbors. Your friends. Treat them with full respect. #SantaClarita"
1195080807884500995,2019-11-14 20:47:22,jitodiaz,A 16 year old boy with a gun......why?  #schoolshooting
1195080799428546560,2019-11-14 20:47:20,choiyrms,r we even surprised anymore #schoolshooting
1195080795108438016,2019-11-14 20:47:19,RosalieLaney,"Santa Clarita, California. 6 students shot, 2 dead as of now. I have NO prayers, but MANY thoughts. We Americans are a strangely frightened people with 340 million guns in private possession. Madness!
#MassacreMitch #schoolshooting #GunControlNow
#EnoughIsEnough"
1195080785914736642,2019-11-14 20:47:17,Nonna111316,This is all on Mitch McConnell. @senatemajldr #schoolshooting @GOPSenMajority https://t.co/8sZmxrnRwa
1195080785029713920,2019-11-14 20:47:17,izzymarisol24,this is school shooting number 70 of the year. how many kids have to die before something is done? how many families have to grieve? enough is enough. #schoolshooting
1195080748740620288,2019-11-14 20:47:08,jeffdalrymple,"Praying for friends in my home town of Santa Clarita, CA today after #schoolshooting at Saugus HS. Tragic event with dozens affected including victims and their families. https://t.co/zftsuKgiAf"
1195080709410631680,2019-11-14 20:46:59,survivorsemp,"On our way to Parkland to help survivors in the trial of their shooter and history repeats itself in Santa Clarita.

Watch for us on Anderson Cooper 360 tonight.

#schoolshooting #SurvivorsEmpowered #SantaClarita #NRAIsATerroristOrganization #GunControlNow #GunReformNow https://t.co/VouNdUe30f"
1195080704729788420,2019-11-14 20:46:58,Donaldverger,"Why are school shooting such a USA thing??????

Had anyone studied this?

Shameful horrors #schoolshooting"
1195080702351593473,2019-11-14 20:46:57,ShaqJJohnson,"#SchoolShooting; @POTUS, @realDonaldTrump could've been imformed the world that a final school curriculum is complete and High School students will learn about Guns, plus there's no more Music &amp; Secondary Language Classes and plus, you just have to get your Driver License first ."
1195080698589327370,2019-11-14 20:46:56,JoelNihlean,School shootings have become so commonplace that we're no longer specific with the hashtag #schoolshooting
1195080695787462657,2019-11-14 20:46:56,Elijah4171,"#schoolshooting ok before i start this my prayers go to the family that had to witness this shooting,
but now i like how people are waking the FUCK UP and seeing past the lie of ""video games cause violence"" its the Fucking @NRA who to blame for the mass shootings."
1195080669069635584,2019-11-14 20:46:49,JoidedJustice,"Why are people chimping out and hashtagging #EnoughIsEnough over a #schoolshooting? When your US military murders &amp; terrorizes Arabs and Muslims you don't have this outcry and rage.

#ThursdayThoughts Santa Clarita #MassacreMitch #GunControlNow #GunControl #ThursdayMotivation"
1195080655744491529,2019-11-14 20:46:46,ImmigrantPatri2,"Decades of outrage and speachifying has done nothing to reduce gun violence. Don't expect things to change suddenly &amp; miraculously. 
The only effective approach is to ORGANIZE &amp; VOTE #MassacreMitch &amp; #GOPCrimeSyndicate out of power.

#SchoolShooting #GunControlNow #EnoughIsEnough https://t.co/T8eQ4T0TGp"
1195080629630775304,2019-11-14 20:46:40,SignorGuy,"A shooting in #santaclarita - just hope the US will not let the deaths of young, innocent Americans get in the way of protecting the weapons

#FuckTheNRA #schoolshooting"
